,ine_code,postal_code,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province_es,cities_es/province,cities_es/ccaa_es,cities_es/ccaa,cities/province_es,province_es/ccaa_es,province_es/ccaa,province/ccaa_es,province/ccaa
8727,31228,31398,biurrun_olcoz,biurrun_olcoz,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,biurrun_olcoz/navarra,biurrun_olcoz/navarra,biurrun_olcoz/comunidad_foral_de_navarra,biurrun_olcoz/comunidad_foral_de_navarra,biurrun_olcoz/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8728,31229,31154,anorbe,anorbe,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,anorbe/navarra,anorbe/navarra,anorbe/comunidad_foral_de_navarra,anorbe/comunidad_foral_de_navarra,anorbe/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8729,31230,31219,mendaza,mendaza,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,mendaza/navarra,mendaza/navarra,mendaza/comunidad_foral_de_navarra,mendaza/comunidad_foral_de_navarra,mendaza/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8730,31230,31228,aguilar_de_codes,aguilar_de_codes,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,aguilar_de_codes/navarra,aguilar_de_codes/navarra,aguilar_de_codes/comunidad_foral_de_navarra,aguilar_de_codes/comunidad_foral_de_navarra,aguilar_de_codes/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8731,31231,31229,bargota,bargota,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,bargota/navarra,bargota/navarra,bargota/comunidad_foral_de_navarra,bargota/comunidad_foral_de_navarra,bargota/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8732,31232,31500,tudela,tudela,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,tudela/navarra,tudela/navarra,tudela/comunidad_foral_de_navarra,tudela/comunidad_foral_de_navarra,tudela/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8733,31233,31522,monteagudo,monteagudo,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,monteagudo/navarra,monteagudo/navarra,monteagudo/comunidad_foral_de_navarra,monteagudo/comunidad_foral_de_navarra,monteagudo/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8734,31234,31154,anorbe,anorbe,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,anorbe/navarra,anorbe/navarra,anorbe/comunidad_foral_de_navarra,anorbe/comunidad_foral_de_navarra,anorbe/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8735,31235,31496,ujue,ujue,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,ujue/navarra,ujue/navarra,ujue/comunidad_foral_de_navarra,ujue/comunidad_foral_de_navarra,ujue/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8736,31236,31797,ultzama,ultzama,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,ultzama/navarra,ultzama/navarra,ultzama/comunidad_foral_de_navarra,ultzama/comunidad_foral_de_navarra,ultzama/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8737,31236,31799,ezcabarte,ezcabarte,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,ezcabarte/navarra,ezcabarte/navarra,ezcabarte/comunidad_foral_de_navarra,ezcabarte/comunidad_foral_de_navarra,ezcabarte/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8738,31237,31422,unciti,unciti,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,unciti/navarra,unciti/navarra,unciti/comunidad_foral_de_navarra,unciti/comunidad_foral_de_navarra,unciti/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8739,31237,31472,ibargoiti,ibargoiti,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,ibargoiti/navarra,ibargoiti/navarra,ibargoiti/comunidad_foral_de_navarra,ibargoiti/comunidad_foral_de_navarra,ibargoiti/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8740,31238,31396,oloriz,oloritz,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,oloriz/navarra,oloriz/navarra,oloriz/comunidad_foral_de_navarra,oloriz/comunidad_foral_de_navarra,oloritz/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8741,31239,31711,urdazubi,urdax,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,urdazubi/navarra,urdazubi/navarra,urdazubi/comunidad_foral_de_navarra,urdazubi/comunidad_foral_de_navarra,urdax/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8742,31239,31712,urdazubi,urdax,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,urdazubi/navarra,urdazubi/navarra,urdazubi/comunidad_foral_de_navarra,urdazubi/comunidad_foral_de_navarra,urdax/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8743,31240,31810,bakaiku,bakaiku,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,bakaiku/navarra,bakaiku/navarra,bakaiku/comunidad_foral_de_navarra,bakaiku/comunidad_foral_de_navarra,bakaiku/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8744,31241,31448,urraul_alto,urraul_alto,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,urraul_alto/navarra,urraul_alto/navarra,urraul_alto/comunidad_foral_de_navarra,urraul_alto/comunidad_foral_de_navarra,urraul_alto/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8745,31241,31454,castillonuevo,castillonuevo,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,castillonuevo/navarra,castillonuevo/navarra,castillonuevo/comunidad_foral_de_navarra,castillonuevo/comunidad_foral_de_navarra,castillonuevo/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8746,31242,31449,urraul_bajo,urraul_bajo,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,urraul_bajo/navarra,urraul_bajo/navarra,urraul_bajo/comunidad_foral_de_navarra,urraul_bajo/comunidad_foral_de_navarra,urraul_bajo/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8747,31242,31480,urraul_bajo,urraul_bajo,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,urraul_bajo/navarra,urraul_bajo/navarra,urraul_bajo/comunidad_foral_de_navarra,urraul_bajo/comunidad_foral_de_navarra,urraul_bajo/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8748,31242,31448,urraul_alto,urraul_alto,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,urraul_alto/navarra,urraul_alto/navarra,urraul_alto/comunidad_foral_de_navarra,urraul_alto/comunidad_foral_de_navarra,urraul_alto/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8749,31243,31420,urroz_villa,urroz_villa,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,urroz_villa/navarra,urroz_villa/navarra,urroz_villa/comunidad_foral_de_navarra,urroz_villa/comunidad_foral_de_navarra,urroz_villa/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8750,31244,31752,urroz,urroz,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,urroz/navarra,urroz/navarra,urroz/comunidad_foral_de_navarra,urroz/comunidad_foral_de_navarra,urroz/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8751,31245,31416,urzainqui,urzainki,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,urzainqui/navarra,urzainqui/navarra,urzainqui/comunidad_foral_de_navarra,urzainqui/comunidad_foral_de_navarra,urzainki/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8752,31246,31133,legarda,legarda,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,legarda/navarra,legarda/navarra,legarda/comunidad_foral_de_navarra,legarda/comunidad_foral_de_navarra,legarda/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8753,31247,31418,uztarroz,uztarroze,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,uztarroz/navarra,uztarroz/navarra,uztarroz/comunidad_foral_de_navarra,uztarroz/comunidad_foral_de_navarra,uztarroze/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8754,31248,31660,luzaide,valcarlos,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,luzaide/navarra,luzaide/navarra,luzaide/comunidad_foral_de_navarra,luzaide/comunidad_foral_de_navarra,valcarlos/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8755,31248,,,,,,,,,,,,,,,,
8756,31249,31514,valtierra,valtierra,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,valtierra/navarra,valtierra/navarra,valtierra/comunidad_foral_de_navarra,valtierra/comunidad_foral_de_navarra,valtierra/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8757,31250,31780,bera,bera,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,bera/navarra,bera/navarra,bera/comunidad_foral_de_navarra,bera/comunidad_foral_de_navarra,bera/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8758,31250,31789,lesaka,lesaka,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,lesaka/navarra,lesaka/navarra,lesaka/comunidad_foral_de_navarra,lesaka/comunidad_foral_de_navarra,lesaka/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8759,31251,31230,viana,viana,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,viana/navarra,viana/navarra,viana/comunidad_foral_de_navarra,viana/comunidad_foral_de_navarra,viana/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8760,31252,31413,vidangoz,bidankoze,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,vidangoz/navarra,vidangoz/navarra,vidangoz/comunidad_foral_de_navarra,vidangoz/comunidad_foral_de_navarra,bidankoze/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8761,31253,31174,belascoain,belascoain,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,belascoain/navarra,belascoain/navarra,belascoain/comunidad_foral_de_navarra,belascoain/comunidad_foral_de_navarra,belascoain/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8762,31254,31330,villafranca,villafranca,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,villafranca/navarra,villafranca/navarra,villafranca/comunidad_foral_de_navarra,villafranca/comunidad_foral_de_navarra,villafranca/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8763,31255,31242,villamayor_de_monjardin,villamayor_de_monjardin,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,villamayor_de_monjardin/navarra,villamayor_de_monjardin/navarra,villamayor_de_monjardin/comunidad_foral_de_navarra,villamayor_de_monjardin/comunidad_foral_de_navarra,villamayor_de_monjardin/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8764,31256,31671,aria,aria,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,aria/navarra,aria/navarra,aria/comunidad_foral_de_navarra,aria/comunidad_foral_de_navarra,aria/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8765,31257,31132,villatuerta,villatuerta,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,villatuerta/navarra,villatuerta/navarra,villatuerta/comunidad_foral_de_navarra,villatuerta/comunidad_foral_de_navarra,villatuerta/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8766,31257,31292,aberin,aberin,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,aberin/navarra,aberin/navarra,aberin/comunidad_foral_de_navarra,aberin/comunidad_foral_de_navarra,aberin/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8767,31258,31610,villava,atarrabia,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,villava/navarra,villava/navarra,villava/comunidad_foral_de_navarra,villava/comunidad_foral_de_navarra,atarrabia/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8768,31259,31790,arantza,arantza,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,arantza/navarra,arantza/navarra,arantza/comunidad_foral_de_navarra,arantza/comunidad_foral_de_navarra,arantza/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8769,31260,31177,lezaun,lezaun,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,lezaun/navarra,lezaun/navarra,lezaun/comunidad_foral_de_navarra,lezaun/comunidad_foral_de_navarra,lezaun/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8770,31260,31292,aberin,aberin,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,aberin/navarra,aberin/navarra,aberin/comunidad_foral_de_navarra,aberin/comunidad_foral_de_navarra,aberin/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8771,31260,31179,valle_de_yerri,deierri,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,valle_de_yerri/navarra,valle_de_yerri/navarra,valle_de_yerri/comunidad_foral_de_navarra,valle_de_yerri/comunidad_foral_de_navarra,deierri/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8772,31260,31176,guesalaz,gesalatz,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,guesalaz/navarra,guesalaz/navarra,guesalaz/comunidad_foral_de_navarra,guesalaz/comunidad_foral_de_navarra,gesalatz/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8773,31260,31290,allin,allin,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,allin/navarra,allin/navarra,allin/comunidad_foral_de_navarra,allin/comunidad_foral_de_navarra,allin/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8774,31261,31410,yesa,yesa,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,yesa/navarra,yesa/navarra,yesa/comunidad_foral_de_navarra,yesa/comunidad_foral_de_navarra,yesa/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8775,31262,31174,belascoain,belascoain,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,belascoain/navarra,belascoain/navarra,belascoain/comunidad_foral_de_navarra,belascoain/comunidad_foral_de_navarra,belascoain/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8776,31263,31746,zubieta,zubieta,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,zubieta/navarra,zubieta/navarra,zubieta/comunidad_foral_de_navarra,zubieta/comunidad_foral_de_navarra,zubieta/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8777,31264,31710,zugarramurdi,zugarramurdi,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,zugarramurdi/navarra,zugarramurdi/navarra,zugarramurdi/comunidad_foral_de_navarra,zugarramurdi/comunidad_foral_de_navarra,zugarramurdi/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8778,31265,31284,zuniga,zuniga,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,zuniga/navarra,zuniga/navarra,zuniga/comunidad_foral_de_navarra,zuniga/comunidad_foral_de_navarra,zuniga/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
