,Provinicia,Municipio,Cod ESP,Calidad_Cobertura_fija&movil_%
4282,lugo,baralla,27901010100,51.17
4283,lugo,burela,27902000100,100.0
4284,madrid,acebeda_,28001000100,47.5
4285,madrid,ajalvir,28002000100,100.0
4286,madrid,alameda_del_valle,28003000100,60.0
4287,madrid,alamo_,28004000100,85.0
4288,madrid,alcala_de_henares,28005000100,34.44
4289,madrid,alcobendas,28006000100,100.0
4290,madrid,alcorcon,28007000100,80.0
4291,madrid,aldea_del_fresno,28008000100,57.14
4292,madrid,algete,28009000100,43.64
4293,madrid,alpedrete,28010000100,100.0
4294,madrid,ambite,28011000100,42.92
4295,madrid,anchuelo,28012000100,52.5
4296,madrid,aranjuez,28013000100,55.45
4297,madrid,arganda_del_rey,28014000100,60.0
4298,madrid,arroyomolinos,10023000100,84.0
4299,madrid,atazar_,28016000100,35.0
4300,madrid,batres,28017000100,70.0
4301,madrid,becerril_de_la_sierra,28018000100,66.67
4302,madrid,belmonte_de_tajo,28019000100,70.0
4303,madrid,berzosa_del_lozoya,28020000100,53.75
4304,madrid,berrueco_,28021000100,42.0
4305,madrid,boadilla_del_monte,28022000100,70.0
4306,madrid,boalo_,28023000100,66.36
4307,madrid,braojos,28024000100,70.0
4308,madrid,brea_de_tajo,28025000100,52.5
4309,madrid,brunete,28026000100,77.5
4310,madrid,buitrago_del_lozoya,28027000100,35.0
4311,madrid,bustarviejo,28028000100,41.67
4312,madrid,cabanillas_de_la_sierra,28029000100,40.0
4313,madrid,cabrera_,28030000100,38.33
4314,madrid,cadalso_de_los_vidrios,28031000100,32.31
4315,madrid,camarma_de_esteruelas,28032000100,55.83
4316,madrid,campo_real,28033000100,66.67
4317,madrid,canencia,28034000100,80.0
4318,madrid,carabana,28035000100,23.33
4319,madrid,casarrubuelos,28036000100,100.0
4320,madrid,cenicientos,28037000100,39.38
4321,madrid,cercedilla,28038000100,76.0
4322,madrid,cervera_de_buitrago,28039000100,30.0
4323,madrid,ciempozuelos,28040000100,24.44
4324,madrid,cobena,28041000100,85.0
4325,madrid,colmenar_del_arroyo,28042000100,65.0
4326,madrid,colmenar_de_oreja,28043000100,42.27
4327,madrid,colmenarejo,28044000100,100.0
4328,madrid,colmenar_viejo,28045000100,76.67
4329,madrid,collado_mediano,28046000100,100.0
4330,madrid,collado_villalba,28047000100,66.67
4331,madrid,corpa,28048000100,20.0
4332,madrid,coslada,28049000100,100.0
4333,madrid,cubas_de_la_sagra,28050000100,81.43
4334,madrid,chapineria,28051000100,65.0
4335,madrid,chinchon,28052000100,51.67
4336,madrid,daganzo_de_arriba,28053000100,50.0
4337,madrid,escorial_,28054000100,63.75
4338,madrid,estremera,28055000200,60.0
4339,madrid,fresnedillas_de_la_oliva,28056000100,70.0
4340,madrid,fresno_de_torote,28057000100,86.67
4341,madrid,fuenlabrada,28058000100,100.0
4342,madrid,fuente_el_saz_de_jarama,28059000100,86.0
4343,madrid,fuentiduena_de_tajo,28060000100,55.0
4344,madrid,galapagar,28061000100,93.57
4345,madrid,garganta_de_los_montes,28062000200,56.67
4346,madrid,gargantilla_del_lozoya_y_pinilla_de_buitrago,28063000100,42.5
4347,madrid,gascones,28064000100,50.0
4348,madrid,getafe,28065000100,61.11
4349,madrid,grinon,28066000100,50.0
4350,madrid,guadalix_de_la_sierra,28067000100,50.0
4351,madrid,guadarrama,28068000100,88.57
4352,madrid,hiruela_,28069000100,32.5
4353,madrid,horcajo_de_la_sierra_aoslos,28070000100,55.0
4354,madrid,horcajuelo_de_la_sierra,28071000100,60.0
4355,madrid,hoyo_de_manzanares,28072000100,85.0
4356,madrid,humanes_de_madrid,28073000100,80.0
4357,madrid,leganes,28074000100,100.0
4358,madrid,loeches,28075000100,48.75
4359,madrid,lozoya,28076000100,65.0
4360,madrid,madarcos,28078000100,47.5
4361,madrid,madrid,28079000100,100.0
4362,madrid,majadahonda,28080002200,90.0
4363,madrid,manzanares_el_real,28082000100,40.0
4364,madrid,meco,28083000100,33.33
4365,madrid,mejorada_del_campo,28084000100,57.14
4366,madrid,miraflores_de_la_sierra,28085000100,58.33
4367,madrid,molar_,28086000100,80.0
4368,madrid,molinos_,28087000100,100.0
4369,madrid,montejo_de_la_sierra,28088000100,28.75
4370,madrid,moraleja_de_enmedio,28089000100,100.0
4371,madrid,moralzarzal,28090000100,87.5
4372,madrid,morata_de_tajuna,28091000100,45.0
4373,madrid,mostoles,28092000100,95.0
4374,madrid,navacerrada,28093000100,31.67
4375,madrid,navalafuente,28094000100,52.86
4376,madrid,navalagamella,28095000100,60.0
4377,madrid,navalcarnero,28096000100,52.5
4378,madrid,navarredonda_y_san_mames,28097000100,51.5
4379,madrid,navas_del_rey,28099000100,54.0
4380,madrid,nuevo_baztan,28100000200,59.38
4381,madrid,olmeda_de_las_fuentes,28101000100,57.5
4382,madrid,orusco_de_tajuna,28102000100,60.0
4383,madrid,paracuellos_de_jarama,28104000100,81.67
4384,madrid,parla,28106000100,80.0
4385,madrid,patones,28107000200,46.67
4386,madrid,pedrezuela,28108000100,70.0
4387,madrid,pelayos_de_la_presa,28109000100,70.0
4388,madrid,perales_de_tajuna,28110000100,60.0
4389,madrid,pezuela_de_las_torres,28111000100,65.0
4390,madrid,pinilla_del_valle,28112000100,60.0
4391,madrid,pinto,28113000100,80.0
4392,madrid,pinuecar_gandullas,28114000100,26.25
4393,madrid,pozuelo_de_alarcon,28115000100,78.57
4394,madrid,pozuelo_del_rey,28116000100,70.0
4395,madrid,pradena_del_rincon,28117000100,60.0
4396,madrid,puebla_de_la_sierra,28118000100,60.0
4397,madrid,quijorna,28119000100,50.0
4398,madrid,rascafria,28120000100,45.0
4399,madrid,reduena,28121000100,60.0
4400,madrid,ribatejada,28122000100,46.88
4401,madrid,rivas_vaciamadrid,28123000200,62.0
4402,madrid,robledillo_de_la_jara,28124000100,23.75
4403,madrid,robledo_de_chavela,28125000200,100.0
4404,madrid,robregordo,28126000100,80.0
4405,madrid,rozas_de_madrid_,28127000100,72.78
4406,madrid,rozas_de_puerto_real,28128000100,44.0
4407,madrid,san_agustin_del_guadalix,28129000100,35.0
4408,madrid,san_fernando_de_henares,28130000200,27.89
4409,madrid,san_lorenzo_de_el_escorial,28131000100,47.73
4410,madrid,san_martin_de_la_vega,28132000100,48.33
4411,madrid,san_martin_de_valdeiglesias,28133000100,65.0
4412,madrid,san_sebastian_de_los_reyes,28134000100,60.0
4413,madrid,santa_maria_de_la_alameda,28135000100,41.25
4414,madrid,santorcaz,28136000100,70.0
4415,madrid,santos_de_la_humosa_,28137000100,35.0
4416,madrid,serna_del_monte_,28138000100,70.0
4417,madrid,serranillos_del_valle,28140000100,50.0
4418,madrid,sevilla_la_nueva,28141000100,100.0
4419,madrid,somosierra,28143000100,47.5
4420,madrid,soto_del_real,28144000100,75.0
4421,madrid,talamanca_de_jarama,28145000400,40.0
4422,madrid,tielmes,28146000100,35.0
4423,madrid,titulcia,28147000100,42.5
4424,madrid,torrejon_de_ardoz,28148000100,75.0
4425,madrid,torrejon_de_la_calzada,28149000100,100.0
4426,madrid,torrejon_de_velasco,28150000100,100.0
4427,madrid,torrelaguna,28151000100,70.0
4428,madrid,torrelodones,28152000200,83.33
4429,madrid,torremocha_de_jarama,28153000100,49.29
4430,madrid,torres_de_la_alameda,28154000100,57.14
4431,madrid,valdaracete,28155000100,41.25
4432,madrid,valdeavero,28156000100,53.75
4433,madrid,valdelaguna,28157000100,70.0
4434,madrid,valdemanco,28158000100,66.67
4435,madrid,valdemaqueda,28159000100,60.0
4436,madrid,valdemorillo,28160000200,86.67
4437,madrid,valdemoro,28161000100,50.0
4438,madrid,valdeolmos_alalpardo,28162000100,76.67
4439,madrid,valdepielagos,28163000100,53.75
4440,madrid,valdetorres_de_jarama,28164000100,50.0
4441,madrid,valdilecha,28165000100,70.0
4442,madrid,valverde_de_alcala,28166000100,62.5
4443,madrid,velilla_de_san_antonio,28167000100,100.0
4444,madrid,vellon_,28168000100,60.0
4445,madrid,venturada,28169000100,60.0
4446,madrid,villaconejos,28170000100,50.0
4447,madrid,villa_del_prado,28171000100,37.86
4448,madrid,villalbilla,28172000200,91.67
4449,madrid,villamanrique_de_tajo,28173000100,31.0
4450,madrid,villamanta,28174000100,62.5
4451,madrid,villamantilla,28175000100,40.0
4452,madrid,villanueva_de_la_canada,28176000400,100.0
4453,madrid,villanueva_del_pardillo,28177000100,100.0
4454,madrid,villanueva_de_perales,28178000100,45.0
4455,madrid,villar_del_olmo,28179000100,65.0
4456,madrid,villarejo_de_salvanes,28180000100,50.0
4457,madrid,villaviciosa_de_odon,28181000100,61.43
4458,madrid,villavieja_del_lozoya,28182000200,49.58
4459,madrid,zarzalejo,28183000100,61.67
4460,madrid,lozoyuela_navas_sieteiglesias,28901000100,34.0
4461,madrid,puentes_viejas,28902000100,40.42
4462,madrid,tres_cantos,28903000100,100.0
4463,malaga,alameda,29001000100,100.0
4464,malaga,alcaucin,29002000100,62.19
4465,malaga,alfarnate,29003000100,70.0
4466,malaga,alfarnatejo,29004000100,90.0
4467,malaga,algarrobo,29005000100,85.0
4468,malaga,algatocin,29006000100,60.0
4469,malaga,alhaurin_de_la_torre,29007000200,84.29
4470,malaga,alhaurin_el_grande,29008000100,100.0
4471,malaga,almachar,29009000100,65.0
4472,malaga,almargen,29010000100,100.0
4473,malaga,almogia,29011000100,46.67
4474,malaga,alora,29012000100,46.75
4475,malaga,alozaina,29013000100,65.0
4476,malaga,alpandeire,29014000100,70.0
4477,malaga,antequera,29015000100,51.88
4478,malaga,archez,29016000100,60.0
4479,malaga,archidona,29017000100,61.25
4480,malaga,ardales,29018000100,100.0
4481,malaga,arenas,29019000100,70.0
4482,malaga,arriate,29020000100,100.0
4483,malaga,atajate,29021000100,70.0
4484,malaga,benadalid,29022000100,55.83
4485,malaga,benahavis,29023000100,100.0
4486,malaga,benalauria,29024000100,56.88
4487,malaga,benalmadena,29025000100,100.0
4488,malaga,benamargosa,29026000100,80.0
4489,malaga,benamocarra,29027000100,90.0
4490,malaga,benaojan,29028000200,70.0
4491,malaga,benarraba,29029000100,60.0
4492,malaga,borge_,29030000100,55.0
4493,malaga,burgo_,29031000100,70.0
4494,malaga,campillos,29032000100,100.0
4495,malaga,canillas_de_aceituno,29033000100,80.0
4496,malaga,canillas_de_albaida,29034000100,70.0
4497,malaga,canete_la_real,29035000100,100.0
4498,malaga,carratraca,29036000100,80.0
4499,malaga,cartajima,29037000100,70.0
4500,malaga,cartama,29038000100,90.0
4501,malaga,casabermeja,29039000100,60.5
4502,malaga,casarabonela,29040000400,70.0
4503,malaga,casares,29041000100,93.33
4504,malaga,coin,29042000100,100.0
4505,malaga,colmenar,29043000100,60.5
4506,malaga,comares,29044000100,56.0
4507,malaga,competa,29045000100,70.0
4508,malaga,cortes_de_la_frontera,29046000100,47.0
4509,malaga,cuevas_bajas,29047000100,70.0
4510,malaga,cuevas_del_becerro,29048000100,70.0
4511,malaga,cuevas_de_san_marcos,29049000100,70.0
4512,malaga,cutar,29050000100,72.5
4513,malaga,estepona,29051000100,95.0
4514,malaga,farajan,29052000100,70.0
4515,malaga,frigiliana,29053000100,100.0
4516,malaga,fuengirola,29054000100,100.0
4517,malaga,fuente_de_piedra,29055000100,70.0
4518,malaga,gaucin,29056000100,100.0
4519,malaga,genalguacil,29057000100,60.0
4520,malaga,guaro,29058000100,70.0
4521,malaga,humilladero,29059000100,65.0
4522,malaga,igualeja,29060000100,70.0
4523,malaga,istan,29061000100,80.0
4524,malaga,iznate,29062000100,90.0
4525,malaga,jimera_de_libar,29063000200,70.0
4526,malaga,jubrique,29064000100,60.0
4527,malaga,juzcar,29065000100,70.0
4528,malaga,macharaviaya,29066000100,62.5
4529,malaga,malaga,29067000100,90.0
4530,malaga,manilva,29068000500,100.0
4531,malaga,marbella,29069000900,100.0
4532,malaga,mijas,29070000600,75.0
4533,malaga,moclinejo,29071000100,90.0
4534,malaga,mollina,29072000300,75.0
4535,malaga,monda,29073000100,70.0
4536,malaga,montejaque,29074000100,60.0
4537,malaga,nerja,29075000200,90.0
4538,malaga,ojen,29076000100,90.0
4539,malaga,parauta,29077000100,70.0
4540,malaga,periana,29079000600,90.0
4541,malaga,pizarra,29080000300,60.63
4542,malaga,pujerra,29081000100,70.0
4543,malaga,rincon_de_la_victoria,29082000100,100.0
4544,malaga,riogordo,29083000100,70.0
4545,malaga,ronda,29084001300,100.0
4546,malaga,salares,29085000100,90.0
4547,malaga,sayalonga,29086000200,70.0
4548,malaga,sedella,29087000100,59.17
4549,malaga,sierra_de_yeguas,29088000100,62.5
4550,malaga,teba,29089000100,47.5
4551,malaga,tolox,29090000100,55.0
4552,malaga,torrox,29091000100,83.33
4553,malaga,totalan,29092000100,55.0
4554,malaga,valle_de_abdalajis,29093000100,70.0
4555,malaga,velez_malaga,29094000100,84.17
4556,malaga,villanueva_de_algaidas,29095000100,63.75
4557,malaga,villanueva_del_rosario,29096000100,70.0
4558,malaga,villanueva_del_trabuco,29097000100,80.0
4559,malaga,villanueva_de_tapia,29098000100,100.0
4560,malaga,vinuela,29099000400,62.5
4561,malaga,yunquera,29100000100,70.0
4562,malaga,torremolinos,29901000100,100.0
4563,malaga,villanueva_de_la_concepcion,29902000100,60.0
4564,malaga,montecorto,29903000100,12.5
4565,malaga,serrato,29904000100,25.0
4566,murcia,abanilla,30001000100,56.59
4567,murcia,abaran,30002000100,78.61
4568,murcia,aguilas,30003000100,69.22
4569,murcia,albudeite,30004000100,70.0
4570,murcia,alcantarilla,30005000100,100.0
4571,murcia,aledo,30006000100,61.67
4572,murcia,alguazas,30007000100,65.0
4573,murcia,alhama_de_murcia,30008000100,69.69
4574,murcia,archena,30009000100,100.0
4575,murcia,beniel,30010000100,84.0
4576,murcia,blanca,30011000100,82.5
4577,murcia,bullas,30012000100,66.11
4578,murcia,calasparra,30013000100,54.0
4579,murcia,campos_del_rio,30014000100,62.0
4580,murcia,caravaca_de_la_cruz,30015000100,68.82
4581,murcia,cartagena,30016000100,67.88
4582,murcia,cehegin,30017000100,57.86
4583,murcia,ceuti,30018000300,100.0
4584,murcia,cieza,30019000200,63.0
4585,murcia,fortuna,30020000100,64.38
4586,murcia,fuente_alamo_de_murcia,30021020100,86.25
4587,murcia,jumilla,30022000100,52.14
4588,murcia,librilla,30023000100,62.73
4589,murcia,lorca,30024000100,62.32
4590,murcia,lorqui,30025000300,86.67
4591,murcia,mazarron,30026000100,61.83
4592,murcia,molina_de_segura,30027000100,78.0
4593,murcia,moratalla,30028000100,20.71
4594,murcia,mula,30029000100,49.33
4595,murcia,murcia,30030000100,85.77
4596,murcia,ojos,30031000100,57.92
4597,murcia,pliego,30032000400,100.0
4598,murcia,puerto_lumbreras,30033000100,76.88
4599,murcia,ricote,30034000100,46.53
4600,murcia,san_javier,30035000200,52.86
4601,murcia,san_pedro_del_pinatar,30036000200,75.0
4602,murcia,torre_pacheco,30037000200,72.92
4603,murcia,torres_de_cotillas_,30038000100,76.0
4604,murcia,totana,30039000400,76.63
4605,murcia,ulea,30040000100,34.29
4606,murcia,union_,30041000100,82.5
4607,murcia,villanueva_del_rio_segura,30042000100,65.71
4608,murcia,yecla,30043000100,63.13
4609,murcia,santomera,30901000200,78.75
4610,murcia,alcazares_,30902000100,90.0
4611,navarra,abaigar,31001000100,90.0
4612,navarra,abarzuza,31002000100,50.0
4613,navarra,abaurregaina,31003000100,47.5
4614,navarra,abaurrepea,31004000100,47.5
4615,navarra,aberin,31005000100,95.0
4616,navarra,ablitas,31006000100,80.0
4617,navarra,adios,31007000100,45.0
4618,navarra,aguilar_de_codes,31008000100,52.5
4619,navarra,aibar,31009000100,90.0
4620,navarra,altsasu,31010000100,100.0
4621,navarra,allin,31011000100,80.0
4622,navarra,allo,31012000100,90.0
4623,navarra,amescoa_baja,31013000100,66.25
4624,navarra,ancin,31014000100,90.0
4625,navarra,andosilla,31015000100,100.0
4626,navarra,ansoain,31016000200,100.0
4627,navarra,anue,31017000100,62.19
4628,navarra,anorbe,31018000100,77.5
4629,navarra,aoiz,31019000100,80.0
4630,navarra,araitz,31020000300,77.08
4631,navarra,aranarache,31021000100,57.5
4632,navarra,arantza,31022000100,68.0
4633,navarra,aranguren,31023000100,80.94
4634,navarra,arano,31024000100,21.25
4635,navarra,arakil,31025000100,78.57
4636,navarra,aras,31026000100,90.0
4637,navarra,arbizu,31027000100,100.0
4638,navarra,arce,31028000100,4.9
4639,navarra,arcos_,31029000100,90.0
4640,navarra,arellano,31030000100,90.0
4641,navarra,areso,31031000100,60.0
4642,navarra,arguedas,31032000100,100.0
4643,navarra,aria,31033000100,47.5
4644,navarra,aribe,31034000100,47.5
4645,navarra,armananzas,31035000100,90.0
4646,navarra,arroniz,31036000100,60.0
4647,navarra,arruazu,31037000100,90.0
4648,navarra,artajona,31038000100,80.0
4649,navarra,artazu,31039000100,90.0
4650,navarra,atez,31040000100,50.45
4651,navarra,ayegui,31041000100,100.0
4652,navarra,azagra,31042000100,100.0
4653,navarra,azuelo,31043000100,77.5
4654,navarra,bakaiku,31044000100,100.0
4655,navarra,barasoain,31045000100,90.0
4656,navarra,barbarin,31046000100,80.0
4657,navarra,bargota,31047000100,77.5
4658,navarra,barillas,31048000100,90.0
4659,navarra,basaburua,31049000100,64.42
4660,navarra,baztan,31050000300,65.63
4661,navarra,beire,31051000100,80.0
4662,navarra,belascoain,31052000100,52.5
4663,navarra,berbinzana,31053000100,80.0
4664,navarra,bertizarana,31054010100,55.36
4665,navarra,betelu,31055000100,90.0
4666,navarra,biurrun_olcoz,31056000100,55.0
4667,navarra,bunuel,31057000100,100.0
4668,navarra,auritz,31058000100,80.0
4669,navarra,burgui,31059000100,42.5
4670,navarra,burlada,31060000100,100.0
4671,navarra,busto_,31061000100,90.0
4672,navarra,cabanillas,31062000100,100.0
4673,navarra,cabredo,31063000100,77.5
4674,navarra,cadreita,31064000100,100.0
4675,navarra,caparroso,31065000100,95.0
4676,navarra,carcar,31066000100,90.0
4677,navarra,carcastillo,31067000100,66.67
4678,navarra,cascante,31068000100,100.0
4679,navarra,caseda,31069000100,63.75
4680,navarra,castejon,16067000100,90.0
4681,navarra,castillonuevo,31071000100,22.5
4682,navarra,cintruenigo,31072000100,100.0
4683,navarra,ziordia,31073000100,100.0
4684,navarra,cirauqui,31074000100,80.0
4685,navarra,ciriza,31075000100,45.0
4686,navarra,cizur,31076000100,80.0
4687,navarra,corella,31077000100,100.0
4688,navarra,cortes,31078000100,90.0
4689,navarra,desojo,31079000100,90.0
4690,navarra,dicastillo,31080000100,90.0
4691,navarra,donamaria,31081000300,55.0
4692,navarra,etxalar,31082000100,70.36
4693,navarra,echarri,31083000100,52.5
4694,navarra,etxarri_aranatz,31084000100,100.0
4695,navarra,etxauri,31085000100,90.0
4696,navarra,valle_de_egues,31086000100,74.06
4697,navarra,elgorriaga,31087000100,70.0
4698,navarra,noain_,31088000100,83.64
4699,navarra,eneriz,31089000100,80.0
4700,navarra,eratsun,31090000100,30.0
4701,navarra,ergoiena,31091000100,46.67
4702,navarra,erro,31092000100,39.71
4703,navarra,ezcaroz,31093000100,57.5
4704,navarra,eslava,31094000100,77.5
4705,navarra,esparza_de_salazar,31095000100,22.5
4706,navarra,espronceda,31096000100,77.5
4707,navarra,estella_lizarra,31097000100,100.0
4708,navarra,esteribar,31098000100,61.43
4709,navarra,etayo,31099000100,90.0
4710,navarra,eulate,31100000100,57.5
4711,navarra,ezcabarte,31101000100,85.77
4712,navarra,ezkurra,31102000100,60.0
4713,navarra,ezprogui,31103000100,65.0
4714,navarra,falces,31104000100,100.0
4715,navarra,fitero,31105000100,100.0
4716,navarra,fontellas,31106000100,95.0
4717,navarra,funes,31107000100,100.0
4718,navarra,fustinana,31108000100,33.33
4719,navarra,galar,31109000100,88.89
4720,navarra,gallipienzo,31110000100,90.0
4721,navarra,gallues,31111000100,14.38
4722,navarra,garaioa,31112000100,47.5
4723,navarra,garde,31113000100,30.0
4724,navarra,garinoain,31114000100,90.0
4725,navarra,garralda,31115000100,47.5
4726,navarra,genevilla,31116000100,77.5
4727,navarra,goizueta,31117000100,59.64
4728,navarra,goni,31118000100,37.0
4729,navarra,guesa,31119000100,22.5
4730,navarra,guesalaz,31120000100,79.5
4731,navarra,guirguillano,31121000100,65.83
4732,navarra,huarte,31122000100,100.0
4733,navarra,uharte_arakil,31123000100,57.5
4734,navarra,ibargoiti,31124000100,73.61
4735,navarra,iguzquiza,31125000100,85.0
