Postal code,Cities,Province,Autonomous Community
27724,A Pontenova,Lugo,Galicia
27725,A Pontenova,Lugo,Galicia
27726,A Pontenova,Lugo,Galicia
27727,A Pontenova,Lugo,Galicia
27728,A Pontenova,Lugo,Galicia
27729,A Pontenova,Lugo,Galicia
27730,Abadín,Lugo,Galicia
27737,Abadín,Lugo,Galicia
27738,Abadín,Lugo,Galicia
27740,Mondoñedo,Lugo,Galicia
27742,Mondoñedo,Lugo,Galicia
27743,Riotorto,Lugo,Galicia
27744,Riotorto,Lugo,Galicia
27745,Riotorto,Lugo,Galicia
27747,Mondoñedo,Lugo,Galicia
27748,Mondoñedo,Lugo,Galicia
27749,Mondoñedo,Lugo,Galicia
27750,Lourenzá,Lugo,Galicia
27751,Lourenzá,Lugo,Galicia
27752,Mondoñedo,Lugo,Galicia
27760,Lourenzá,Lugo,Galicia
27765,Trabada,Lugo,Galicia
27766,Trabada,Lugo,Galicia
27767,Trabada,Lugo,Galicia
27768,Trabada,Lugo,Galicia
27770,O Valadouro,Lugo,Galicia
27773,Alfoz,Lugo,Galicia
27774,Alfoz,Lugo,Galicia
27775,Alfoz,Lugo,Galicia
27776,Alfoz,Lugo,Galicia
27777,O Valadouro,Lugo,Galicia
27778,Alfoz,Lugo,Galicia
27779,O Valadouro,Lugo,Galicia
27780,Foz,Lugo,Galicia
27785,Foz,Lugo,Galicia
27786,Foz,Lugo,Galicia
27787,Foz,Lugo,Galicia
27788,Foz,Lugo,Galicia
27789,Foz,Lugo,Galicia
27790,Barreiros,Lugo,Galicia
27791,Mondoñedo,Lugo,Galicia
27792,Barreiros,Lugo,Galicia
27793,Barreiros,Lugo,Galicia
27794,Barreiros,Lugo,Galicia
27795,Ribadeo,Lugo,Galicia
27796,Ribadeo,Lugo,Galicia
27797,Ribadeo,Lugo,Galicia
27798,Barreiros,Lugo,Galicia
27800,Vilalba,Lugo,Galicia
27810,Vilalba,Lugo,Galicia
27811,Vilalba,Lugo,Galicia
27812,Vilalba,Lugo,Galicia
27813,Vilalba,Lugo,Galicia
27814,Vilalba,Lugo,Galicia
27815,Vilalba,Lugo,Galicia
27816,Vilalba,Lugo,Galicia
27817,Muras,Lugo,Galicia
27818,Vilalba,Lugo,Galicia
27820,Vilalba,Lugo,Galicia
27821,Vilalba,Lugo,Galicia
27822,Vilalba,Lugo,Galicia
27823,Vilalba,Lugo,Galicia
27824,Xermade,Lugo,Galicia
27825,Vilalba,Lugo,Galicia
27826,Xermade,Lugo,Galicia
27830,Vilalba,Lugo,Galicia
27832,Xermade,Lugo,Galicia
27833,Xermade,Lugo,Galicia
27834,Xermade,Lugo,Galicia
27835,Xermade,Lugo,Galicia
27836,Muras,Lugo,Galicia
27837,Muras,Lugo,Galicia
27840,Vilalba,Lugo,Galicia
27841,Vilalba,Lugo,Galicia
27842,Vilalba,Lugo,Galicia
27843,Abadín,Lugo,Galicia
27844,,Lugo,Galicia
27845,Abadín,Lugo,Galicia
27849,Abadín,Lugo,Galicia
27850,Viveiro,Lugo,Galicia
27860,O Vicedo,Lugo,Galicia
27861,O Vicedo,Lugo,Galicia
27863,Viveiro,Lugo,Galicia
27864,Viveiro,Lugo,Galicia
27865,Muras,Lugo,Galicia
27866,Ourol,Lugo,Galicia
27867,Ourol,Lugo,Galicia
27868,O Vicedo,Lugo,Galicia
27869,Viveiro,Lugo,Galicia
27870,Xove,Lugo,Galicia
27876,Xove,Lugo,Galicia
27877,Xove,Lugo,Galicia
27878,Xove,Lugo,Galicia
27879,Xove,Lugo,Galicia
27880,Burela,Lugo,Galicia
27888,Cervo,Lugo,Galicia
27889,Cervo,Lugo,Galicia
27890,Cervo,Lugo,Galicia
27891,Cervo,Lugo,Galicia
27892,Foz,Lugo,Galicia
27893,Foz,Lugo,Galicia
28001,Madrid,Madrid,Comunidad de Madrid
28002,Madrid,Madrid,Comunidad de Madrid
28003,Madrid,Madrid,Comunidad de Madrid
28004,Madrid,Madrid,Comunidad de Madrid
28005,Madrid,Madrid,Comunidad de Madrid
28006,Madrid,Madrid,Comunidad de Madrid
28007,Madrid,Madrid,Comunidad de Madrid
28008,Madrid,Madrid,Comunidad de Madrid
28009,Madrid,Madrid,Comunidad de Madrid
28010,Madrid,Madrid,Comunidad de Madrid
28011,Madrid,Madrid,Comunidad de Madrid
28012,Madrid,Madrid,Comunidad de Madrid
28013,Madrid,Madrid,Comunidad de Madrid
28014,Madrid,Madrid,Comunidad de Madrid
28015,Madrid,Madrid,Comunidad de Madrid
28016,Madrid,Madrid,Comunidad de Madrid
28017,Madrid,Madrid,Comunidad de Madrid
28018,Madrid,Madrid,Comunidad de Madrid
28019,Madrid,Madrid,Comunidad de Madrid
28020,Madrid,Madrid,Comunidad de Madrid
28021,Madrid,Madrid,Comunidad de Madrid
28022,Madrid,Madrid,Comunidad de Madrid
28023,Madrid,Madrid,Comunidad de Madrid
28024,Madrid,Madrid,Comunidad de Madrid
28025,Madrid,Madrid,Comunidad de Madrid
28026,Madrid,Madrid,Comunidad de Madrid
28027,Madrid,Madrid,Comunidad de Madrid
28028,Madrid,Madrid,Comunidad de Madrid
28029,Madrid,Madrid,Comunidad de Madrid
28030,Madrid,Madrid,Comunidad de Madrid
28031,Madrid,Madrid,Comunidad de Madrid
28032,Madrid,Madrid,Comunidad de Madrid
28033,Madrid,Madrid,Comunidad de Madrid
28034,Madrid,Madrid,Comunidad de Madrid
28035,Madrid,Madrid,Comunidad de Madrid
28036,Madrid,Madrid,Comunidad de Madrid
28037,Madrid,Madrid,Comunidad de Madrid
28038,Madrid,Madrid,Comunidad de Madrid
28039,Madrid,Madrid,Comunidad de Madrid
28040,Madrid,Madrid,Comunidad de Madrid
28041,Madrid,Madrid,Comunidad de Madrid
28042,Madrid,Madrid,Comunidad de Madrid
28043,Madrid,Madrid,Comunidad de Madrid
28044,Madrid,Madrid,Comunidad de Madrid
28045,Madrid,Madrid,Comunidad de Madrid
28046,Madrid,Madrid,Comunidad de Madrid
28047,Madrid,Madrid,Comunidad de Madrid
28048,Madrid,Madrid,Comunidad de Madrid
28049,Madrid,Madrid,Comunidad de Madrid
28050,Madrid,Madrid,Comunidad de Madrid
28051,Madrid,Madrid,Comunidad de Madrid
28052,Madrid,Madrid,Comunidad de Madrid
28053,Madrid,Madrid,Comunidad de Madrid
28054,Madrid,Madrid,Comunidad de Madrid
28055,Madrid,Madrid,Comunidad de Madrid
28100,Alcobendas y La Moraleja,Madrid,Comunidad de Madrid
28108,Alcobendas y La Moraleja,Madrid,Comunidad de Madrid
28109,Alcobendas y La Moraleja,Madrid,Comunidad de Madrid
28109,Alcobendas,Madrid,Comunidad de Madrid
28110,Algete,Madrid,Comunidad de Madrid
28119,,Madrid,Comunidad de Madrid
28120,Algete,Madrid,Comunidad de Madrid
28130,Valdeolmos-Alalpardo,Madrid,Comunidad de Madrid
28140,Fuente el Saz de Jarama,Madrid,Comunidad de Madrid
28150,Valdetorres de Jarama,Madrid,Comunidad de Madrid
28160,Talamanca de Jarama,Madrid,Comunidad de Madrid
28170,Valdepiélagos,Madrid,Comunidad de Madrid
28180,Torrelaguna,Madrid,Comunidad de Madrid
28189,El Atazar,Madrid,Comunidad de Madrid
28190,El Cardoso de la Sierra,Madrid,Comunidad de Madrid
28191,La Hiruela,Madrid,Comunidad de Madrid
28192,El Berrueco,Madrid,Comunidad de Madrid
28193,Cervera de Buitrago,Madrid,Comunidad de Madrid
28194,Berzosa del Lozoya,Madrid,Comunidad de Madrid
28195,Puentes Viejas,Madrid,Comunidad de Madrid
28196,Puentes Viejas,Madrid,Comunidad de Madrid
28200,San Lorenzo de El Escorial,Madrid,Comunidad de Madrid
28209,,Madrid,Comunidad de Madrid
28210,Navalagamella,Madrid,Comunidad de Madrid
28211,El Escorial,Madrid,Comunidad de Madrid
28212,El Escorial,Madrid,Comunidad de Madrid
28213,Colmenar del Arroyo,Madrid,Comunidad de Madrid
28214,Fresnedillas de la Oliva,Madrid,Comunidad de Madrid
28219,El Escorial,Madrid,Comunidad de Madrid
28220,Majadahonda,Madrid,Comunidad de Madrid
28221,Majadahonda,Madrid,Comunidad de Madrid
28222,Majadahonda,Madrid,Comunidad de Madrid
28223,Pozuelo de Alarcón,Madrid,Comunidad de Madrid
28224,Pozuelo de Alarcón,Madrid,Comunidad de Madrid
28229,Villanueva del Pardillo,Madrid,Comunidad de Madrid
28230,Las Rozas,Madrid,Comunidad de Madrid
28231,Las Rozas,Madrid,Comunidad de Madrid
28232,Las Rozas,Madrid,Comunidad de Madrid
28240,Hoyo de Manzanares,Madrid,Comunidad de Madrid
28248,Hoyo de Manzanares,Madrid,Comunidad de Madrid
28250,Torrelodones,Madrid,Comunidad de Madrid
28260,Galapagar,Madrid,Comunidad de Madrid
28270,Colmenarejo,Madrid,Comunidad de Madrid
28279,Colmenarejo,Madrid,Comunidad de Madrid
28280,El Escorial,Madrid,Comunidad de Madrid
28290,Las Rozas,Madrid,Comunidad de Madrid
28292,El Escorial,Madrid,Comunidad de Madrid
28293,Zarzalejo,Madrid,Comunidad de Madrid
28294,Robledo de Chavela,Madrid,Comunidad de Madrid
28295,Valdemaqueda,Madrid,Comunidad de Madrid
28296,Santa María de la Alameda,Madrid,Comunidad de Madrid
28297,Santa María de la Alameda,Madrid,Comunidad de Madrid
28300,Aranjuez,Madrid,Comunidad de Madrid
28310,Aranjuez,Madrid,Comunidad de Madrid
28311,Aranjuez,Madrid,Comunidad de Madrid
28312,Aranjuez,Madrid,Comunidad de Madrid
28320,Pinto,Madrid,Comunidad de Madrid
28330,San Martín de la Vega,Madrid,Comunidad de Madrid
28339,San Martín de la Vega,Madrid,Comunidad de Madrid
28340,Valdemoro,Madrid,Comunidad de Madrid
28341,Valdemoro,Madrid,Comunidad de Madrid
28342,Valdemoro,Madrid,Comunidad de Madrid
28350,Ciempozuelos,Madrid,Comunidad de Madrid
28359,Titulcia,Madrid,Comunidad de Madrid
28360,Villaconejos,Madrid,Comunidad de Madrid
28370,Chinchón,Madrid,Comunidad de Madrid
28380,Colmenar de Oreja,Madrid,Comunidad de Madrid
28390,Belmonte de Tajo,Madrid,Comunidad de Madrid
28391,Valdelaguna,Madrid,Comunidad de Madrid
28400,Collado Villalba,Madrid,Comunidad de Madrid
28409,Alpedrete,Madrid,Comunidad de Madrid
28410,Manzanares el Real,Madrid,Comunidad de Madrid
28411,Moralzarzal,Madrid,Comunidad de Madrid
28412,El Boalo,Madrid,Comunidad de Madrid
28413,El Boalo,Madrid,Comunidad de Madrid
28419,,Madrid,Comunidad de Madrid
28420,Galapagar,Madrid,Comunidad de Madrid
28430,Alpedrete,Madrid,Comunidad de Madrid
28439,,Madrid,Comunidad de Madrid
28440,Guadarrama,Madrid,Comunidad de Madrid
28450,Collado Mediano,Madrid,Comunidad de Madrid
28459,,Madrid,Comunidad de Madrid
28460,Los Molinos,Madrid,Comunidad de Madrid
28470,Cercedilla,Madrid,Comunidad de Madrid
28478,,Madrid,Comunidad de Madrid
28479,,Madrid,Comunidad de Madrid
28480,Guadarrama,Madrid,Comunidad de Madrid
28490,Becerril de la Sierra,Madrid,Comunidad de Madrid
28491,Navacerrada,Madrid,Comunidad de Madrid
28492,El Boalo,Madrid,Comunidad de Madrid
28500,Arganda del Rey,Madrid,Comunidad de Madrid
28510,Campo Real,Madrid,Comunidad de Madrid
28511,Valdilecha,Madrid,Comunidad de Madrid
28512,Villar del Olmo,Madrid,Comunidad de Madrid
28513,,Madrid,Comunidad de Madrid
28514,Nuevo Baztán,Madrid,Comunidad de Madrid
28515,Olmeda de las Fuentes,Madrid,Comunidad de Madrid
28521,Rivas-Vaciamadrid,Madrid,Comunidad de Madrid
28522,Rivas-Vaciamadrid,Madrid,Comunidad de Madrid
28523,Rivas-Vaciamadrid,Madrid,Comunidad de Madrid
28524,Rivas-Vaciamadrid,Madrid,Comunidad de Madrid
28529,Rivas-Vaciamadrid,Madrid,Comunidad de Madrid
28530,Morata de Tajuña,Madrid,Comunidad de Madrid
28540,Perales de Tajuña,Madrid,Comunidad de Madrid
28550,Tielmes,Madrid,Comunidad de Madrid
28560,Carabaña,Madrid,Comunidad de Madrid
28570,Orusco de Tajuña,Madrid,Comunidad de Madrid
28580,Ambite,Madrid,Comunidad de Madrid
28590,Villarejo de Salvanés,Madrid,Comunidad de Madrid
28594,Valdaracete,Madrid,Comunidad de Madrid
28595,Estremera,Madrid,Comunidad de Madrid
28596,Brea de Tajo,Madrid,Comunidad de Madrid
28597,Fuentidueña de Tajo,Madrid,Comunidad de Madrid
28598,Villamanrique de Tajo,Madrid,Comunidad de Madrid
28600,Navalcarnero,Madrid,Comunidad de Madrid
28607,El Álamo,Madrid,Comunidad de Madrid
28609,Sevilla la Nueva,Madrid,Comunidad de Madrid
28610,Villamanta,Madrid,Comunidad de Madrid
28620,Aldea del Fresno,Madrid,Comunidad de Madrid
28630,Villa del Prado,Madrid,Comunidad de Madrid
28640,Cadalso de los Vidrios,Madrid,Comunidad de Madrid
28648,Cadalso de los Vidrios,Madrid,Comunidad de Madrid
28649,Rozas de Puerto Real,Madrid,Comunidad de Madrid
28650,Cenicientos,Madrid,Comunidad de Madrid
28660,Boadilla del Monte,Madrid,Comunidad de Madrid
28668,,Madrid,Comunidad de Madrid
28669,,Madrid,Comunidad de Madrid
28670,Villaviciosa de Odón,Madrid,Comunidad de Madrid
28679,,Madrid,Comunidad de Madrid
28680,San Martín de Valdeiglesias,Madrid,Comunidad de Madrid
28690,Brunete,Madrid,Comunidad de Madrid
28691,Villanueva de la Cañada,Madrid,Comunidad de Madrid
28692,Villanueva de la Cañada,Madrid,Comunidad de Madrid
28693,Quijorna,Madrid,Comunidad de Madrid
28694,Chapinería,Madrid,Comunidad de Madrid
28695,Navas del Rey,Madrid,Comunidad de Madrid
28696,Pelayos de la Presa,Madrid,Comunidad de Madrid
28700,San Sebastián de los Reyes,Madrid,Comunidad de Madrid
28701,San Sebastián de los Reyes,Madrid,Comunidad de Madrid
28702,San Sebastián de los Reyes,Madrid,Comunidad de Madrid
28703,San Sebastián de los Reyes,Madrid,Comunidad de Madrid
28706,San Sebastián de los Reyes,Madrid,Comunidad de Madrid
28707,Colmenar Viejo,Madrid,Comunidad de Madrid
28708,San Sebastián de los Reyes,Madrid,Comunidad de Madrid
28709,San Sebastián de los Reyes,Madrid,Comunidad de Madrid
28710,,Madrid,Comunidad de Madrid
28720,Bustarviejo,Madrid,Comunidad de Madrid
28721,Cabanillas de la Sierra,Madrid,Comunidad de Madrid
28722,El Vellón,Madrid,Comunidad de Madrid
28723,Pedrezuela,Madrid,Comunidad de Madrid
28729,Navalafuente,Madrid,Comunidad de Madrid
28730,Buitrago del Lozoya,Madrid,Comunidad de Madrid
28737,Braojos,Madrid,Comunidad de Madrid
28739,Garganta de los Montes,Madrid,Comunidad de Madrid
28740,Rascafría,Madrid,Comunidad de Madrid
28741,,Madrid,Comunidad de Madrid
28742,Alameda del Valle,Madrid,Comunidad de Madrid
28743,Canencia,Madrid,Comunidad de Madrid
28749,Pinilla del Valle,Madrid,Comunidad de Madrid
28750,Colmenar Viejo,Madrid,Comunidad de Madrid
28751,La Cabrera,Madrid,Comunidad de Madrid
28752,Lozoyuela-Navas-Sieteiglesias,Madrid,Comunidad de Madrid
28753,Lozoyuela-Navas-Sieteiglesias,Madrid,Comunidad de Madrid
28754,Lozoyuela-Navas-Sieteiglesias,Madrid,Comunidad de Madrid
28755,La Acebeda,Madrid,Comunidad de Madrid
28756,Somosierra,Madrid,Comunidad de Madrid
28760,Tres Cantos,Madrid,Comunidad de Madrid
28770,Colmenar Viejo,Madrid,Comunidad de Madrid
28780,,Madrid,Comunidad de Madrid
28790,,Madrid,Comunidad de Madrid
28791,Soto del Real,Madrid,Comunidad de Madrid
28792,Miraflores de la Sierra,Madrid,Comunidad de Madrid
28793,,Madrid,Comunidad de Madrid
28794,Guadalix de la Sierra,Madrid,Comunidad de Madrid
28798,,Madrid,Comunidad de Madrid
28800,Alcalá de Henares,Madrid,Comunidad de Madrid
28801,Alcalá de Henares,Madrid,Comunidad de Madrid
28802,Alcalá de Henares,Madrid,Comunidad de Madrid
28803,Alcalá de Henares,Madrid,Comunidad de Madrid
28804,Alcalá de Henares,Madrid,Comunidad de Madrid
28805,Alcalá de Henares,Madrid,Comunidad de Madrid
28806,Alcalá de Henares,Madrid,Comunidad de Madrid
28807,Alcalá de Henares,Madrid,Comunidad de Madrid
28810,Villalbilla,Madrid,Comunidad de Madrid
28811,Corpa,Madrid,Comunidad de Madrid
28812,Pezuela de las Torres,Madrid,Comunidad de Madrid
28813,Pozuelo del Rey,Madrid,Comunidad de Madrid
28814,Daganzo de Arriba,Madrid,Comunidad de Madrid
28815,Fresno de Torote,Madrid,Comunidad de Madrid
28816,Camarma de Esteruelas,Madrid,Comunidad de Madrid
28817,Los Santos de la Humosa,Madrid,Comunidad de Madrid
28818,Anchuelo,Madrid,Comunidad de Madrid
28820,Coslada,Madrid,Comunidad de Madrid
28821,Coslada,Madrid,Comunidad de Madrid
28822,Coslada,Madrid,Comunidad de Madrid
28823,Coslada,Madrid,Comunidad de Madrid
28830,San Fernando de Henares,Madrid,Comunidad de Madrid
28840,Mejorada del Campo,Madrid,Comunidad de Madrid
28843,,Madrid,Comunidad de Madrid
28850,Torrejón de Ardoz,Madrid,Comunidad de Madrid
28851,,Madrid,Comunidad de Madrid
28860,Paracuellos de Jarama,Madrid,Comunidad de Madrid
28861,Paracuellos de Jarama,Madrid,Comunidad de Madrid
28862,Paracuellos de Jarama,Madrid,Comunidad de Madrid
28863,Cobeña,Madrid,Comunidad de Madrid
28864,Ajalvir,Madrid,Comunidad de Madrid
28865,,Madrid,Comunidad de Madrid
28880,Meco,Madrid,Comunidad de Madrid
28890,Loeches,Madrid,Comunidad de Madrid
28891,Velilla de San Antonio,Madrid,Comunidad de Madrid
28900,,Madrid,Comunidad de Madrid
28901,Getafe,Madrid,Comunidad de Madrid
28902,Getafe,Madrid,Comunidad de Madrid
28903,Getafe,Madrid,Comunidad de Madrid
28904,Getafe,Madrid,Comunidad de Madrid
28905,Getafe,Madrid,Comunidad de Madrid
28906,Getafe,Madrid,Comunidad de Madrid
28907,Getafe,Madrid,Comunidad de Madrid
28909,Getafe,Madrid,Comunidad de Madrid
28910,,Madrid,Comunidad de Madrid
28911,Leganés,Madrid,Comunidad de Madrid
28912,Leganés,Madrid,Comunidad de Madrid
28913,Leganés,Madrid,Comunidad de Madrid
28914,Leganés,Madrid,Comunidad de Madrid
28915,Leganés,Madrid,Comunidad de Madrid
28916,Leganés,Madrid,Comunidad de Madrid
28917,Leganés,Madrid,Comunidad de Madrid
28918,Leganés,Madrid,Comunidad de Madrid
28919,Leganés,Madrid,Comunidad de Madrid
28920,,Madrid,Comunidad de Madrid
28921,Alcorcón,Madrid,Comunidad de Madrid
28922,Alcorcón,Madrid,Comunidad de Madrid
28923,Alcorcón,Madrid,Comunidad de Madrid
28924,Alcorcón,Madrid,Comunidad de Madrid
28925,Alcorcón,Madrid,Comunidad de Madrid
28930,,Madrid,Comunidad de Madrid
28931,Móstoles,Madrid,Comunidad de Madrid
28932,Móstoles,Madrid,Comunidad de Madrid
28933,Móstoles,Madrid,Comunidad de Madrid
28934,Móstoles,Madrid,Comunidad de Madrid
28935,Móstoles,Madrid,Comunidad de Madrid
28936,Móstoles,Madrid,Comunidad de Madrid
28937,Móstoles,Madrid,Comunidad de Madrid
28938,Móstoles,Madrid,Comunidad de Madrid
28939,Arroyomolinos,Madrid,Comunidad de Madrid
28940,,Madrid,Comunidad de Madrid
28941,Fuenlabrada,Madrid,Comunidad de Madrid
28942,Fuenlabrada,Madrid,Comunidad de Madrid
28943,Fuenlabrada,Madrid,Comunidad de Madrid
28944,Fuenlabrada,Madrid,Comunidad de Madrid
28945,Fuenlabrada,Madrid,Comunidad de Madrid
28946,Fuenlabrada,Madrid,Comunidad de Madrid
28947,Fuenlabrada,Madrid,Comunidad de Madrid
28950,Moraleja de Enmedio,Madrid,Comunidad de Madrid
28970,Humanes de Madrid,Madrid,Comunidad de Madrid
28971,Griñón,Madrid,Comunidad de Madrid
28976,Batres,Madrid,Comunidad de Madrid
28977,Casarrubuelos,Madrid,Comunidad de Madrid
28978,Cubas de la Sagra,Madrid,Comunidad de Madrid
28979,Serranillos del Valle,Madrid,Comunidad de Madrid
28980,Parla,Madrid,Comunidad de Madrid
28981,Parla,Madrid,Comunidad de Madrid
28982,Parla,Madrid,Comunidad de Madrid
28983,Parla,Madrid,Comunidad de Madrid
28984,Parla,Madrid,Comunidad de Madrid
28990,Torrejón de Velasco,Madrid,Comunidad de Madrid
28991,Torrejón de la Calzada,Madrid,Comunidad de Madrid
29001,Málaga,Málaga,Andalucía
29002,Málaga,Málaga,Andalucía
29003,Málaga,Málaga,Andalucía
29004,Málaga,Málaga,Andalucía
29005,Málaga,Málaga,Andalucía
29006,Málaga,Málaga,Andalucía
29007,Málaga,Málaga,Andalucía
29008,Málaga,Málaga,Andalucía
29009,Málaga,Málaga,Andalucía
29010,Málaga,Málaga,Andalucía
29011,Málaga,Málaga,Andalucía
29012,Málaga,Málaga,Andalucía
29013,Málaga,Málaga,Andalucía
29014,Málaga,Málaga,Andalucía
29015,Málaga,Málaga,Andalucía
29016,Málaga,Málaga,Andalucía
29017,Málaga,Málaga,Andalucía
29018,Málaga,Málaga,Andalucía
29100,Coín,Málaga,Andalucía
29108,Guaro,Málaga,Andalucía
29109,Tolox,Málaga,Andalucía
29110,Monda,Málaga,Andalucía
29120,Alhaurín el Grande,Málaga,Andalucía
29130,Alhaurín de la Torre,Málaga,Andalucía
29140,Málaga,Málaga,Andalucía
29150,Almogía,Málaga,Andalucía
29160,Casabermeja,Málaga,Andalucía
29170,Colmenar,Málaga,Andalucía
29180,Riogordo,Málaga,Andalucía
29190,Málaga,Málaga,Andalucía
29192,,Málaga,Andalucía
29193,,Málaga,Andalucía
29194,Alfarnate,Málaga,Andalucía
29195,Comares,Málaga,Andalucía
29196,Málaga,Málaga,Andalucía
29197,Málaga,Málaga,Andalucía
29200,Antequera,Málaga,Andalucía
29210,Cuevas de San Marcos,Málaga,Andalucía
29220,Cuevas Bajas,Málaga,Andalucía
29230,Antequera,Málaga,Andalucía
29239,,Málaga,Andalucía
29240,Valle de Abdalajís,Málaga,Andalucía
29250,Antequera,Málaga,Andalucía
29260,Antequera,Málaga,Andalucía
29300,Archidona,Málaga,Andalucía
29310,Villanueva de Algaidas,Málaga,Andalucía
29311,Villanueva de Algaidas,Málaga,Andalucía
29312,Villanueva del Rosario,Málaga,Andalucía
29313,Villanueva del Trabuco,Málaga,Andalucía
29314,Antequera,Málaga,Andalucía
29315,Archidona,Málaga,Andalucía
29320,Campillos,Málaga,Andalucía
29327,Teba,Málaga,Andalucía
29328,Sierra de Yeguas,Málaga,Andalucía
29329,Sierra de Yeguas,Málaga,Andalucía
29330,Almargen,Málaga,Andalucía
29340,Cañete la Real,Málaga,Andalucía
29350,Arriate,Málaga,Andalucía
29360,Montejaque,Málaga,Andalucía
29370,Benaoján,Málaga,Andalucía
29380,Cortes de la Frontera,Málaga,Andalucía
29391,Cortes de la Frontera,Málaga,Andalucía
29392,Jimera de Líbar,Málaga,Andalucía
29393,,Málaga,Andalucía
29394,Ronda,Málaga,Andalucía
29395,,Málaga,Andalucía
29400,Ronda,Málaga,Andalucía
29410,Yunquera,Málaga,Andalucía
29420,El Burgo,Málaga,Andalucía
29430,Ronda,Málaga,Andalucía
29440,Igualeja,Málaga,Andalucía
29450,Pujerra,Málaga,Andalucía
29451,Parauta,Málaga,Andalucía
29452,Cartajima,Málaga,Andalucía
29460,Alpandeire,Málaga,Andalucía
29461,Faraján,Málaga,Andalucía
29462,Júzcar,Málaga,Andalucía
29470,Cuevas del Becerro,Málaga,Andalucía
29471,Ronda,Málaga,Andalucía
29480,Gaucín,Málaga,Andalucía
29490,Benarrabá,Málaga,Andalucía
29491,Algatocín,Málaga,Andalucía
29492,Genalguacil,Málaga,Andalucía
29493,Benadalid,Málaga,Andalucía
29494,Atajate,Málaga,Andalucía
29500,Álora,Málaga,Andalucía
29510,Álora,Málaga,Andalucía
29520,Fuente de Piedra,Málaga,Andalucía
29530,Alameda,Málaga,Andalucía
29531,Humilladero,Málaga,Andalucía
29532,Mollina,Málaga,Andalucía
29533,Humilladero,Málaga,Andalucía
29540,Antequera,Málaga,Andalucía
29550,Ardales,Málaga,Andalucía
29551,Carratraca,Málaga,Andalucía
29552,Álora,Málaga,Andalucía
29560,Pizarra,Málaga,Andalucía
29566,Casarabonela,Málaga,Andalucía
29567,Alozaina,Málaga,Andalucía
29569,Cártama,Málaga,Andalucía
29570,Cártama,Málaga,Andalucía
29580,Cártama,Málaga,Andalucía
29590,Málaga,Málaga,Andalucía
29590,Málaga,Málaga,Andalucía
29591,Málaga,Málaga,Andalucía
29591,Málaga,Málaga,Andalucía
29593,Álora,Málaga,Andalucía
29600,,Málaga,Andalucía
29601,Marbella,Málaga,Andalucía
29602,Marbella,Málaga,Andalucía
29603,Marbella,Málaga,Andalucía
29604,Marbella,Málaga,Andalucía
29610,Ojén,Málaga,Andalucía
29611,Istán,Málaga,Andalucía
29612,,Málaga,Andalucía
29620,Málaga,Málaga,Andalucía
29630,Benalmádena,Málaga,Andalucía
29631,Benalmádena,Málaga,Andalucía
29639,Benalmádena,Málaga,Andalucía
29640,Fuengirola,Málaga,Andalucía
29649,Mijas,Málaga,Andalucía
29650,Mijas,Málaga,Andalucía
29651,Mijas,Málaga,Andalucía
29660,Marbella,Málaga,Andalucía
29670,Marbella,Málaga,Andalucía
29678,,Málaga,Andalucía
29679,Benahavís,Málaga,Andalucía
29680,Estepona,Málaga,Andalucía
29688,Estepona,Málaga,Andalucía
29689,Estepona,Málaga,Andalucía
